2176, x, 34, 1, 1, 2007, 84, 12, 7.13, 3079, 1092, 5417, 3833, 5, 4, "2, 33, 6, 26", 83, 1796, 81, 80, 1793, 3833
2178, x, 34, 61, 1, 2007, 205, 9, 6.84, 4147, 6319, 3447, 11728, 21, 0, "2, 49, 6", 210, 8212, 108, 94, 3104, 11728
2180, x, 37, 10, 5, 1991, 118, 12, 6.72, 4675, 529, 7277, 1649, 0, 2, "54, 4, 23, 20, 28, 56", 66, 669, 64, 56, 794, 1649
2182, x, 37, 1, 1, 1987, 42, 12, 7.39, 2086, 3892, 3715, 9805, 61, 0, "94, 6", 246, 5066, 160, 86, 4247, 9805
2196, x, 37, 61, 1, 1985, 217, 58, 6.24, 6613, 1113, 6202, 2736, 7, 0, "2, 3, 14, 45, 33, 6", 66, 1439, 34, 30, 1167, 2736
2198, x, 79, 10, 2, 2007, 8, 12, 7.61, 1315, 9844, 2726, 19277, 32, 6, "18, 45, 20, 24, 15", 238, 14802, 251, 139, 3847, 19277
2200, x, 0, 1, 23, 1977, 8, 12, 7.12, 3127, 623, 6741, 2135, 10, 0, "2, 33, 5, 6, 11", 110, 752, 108, 83, 1082, 2135
2202, x, 34, 61, 1, 1982, 73, 12, 7.67, 1183, 2405, 4665, 5638, 60, 8, "2, 3, 5, 6, 7", 104, 3162, 81, 70, 2221, 5638
2204, x, 0, 10, 26, 1999, 57, 9, 7.48, 1697, 2090, 4163, 7475, 41, 2, "87, 49, 142, 11", 368, 2573, 481, 422, 3631, 7475
2206, x, 37, 61, 1, 2002, 228, 12, 7.08, 3262, 970, 6432, 2465, 0, 2, "35, 4", 32, 1547, 51, 40, 795, 2465
2210, x, 132, 61, 1, 1999, 229, 12, 6.51, 5583, 8077, 3348, 12642, 12, 0, "97, 5", 64, 10938, 47, 33, 1560, 12642
2212, x, 79, 1, 1, 2007, 222, 12, 6.88, 3982, 1490, 4889, 4984, 3, 2, "2, 6, 33", 88, 2407, 110, 75, 2304, 4984
2214, x, 0, 61, 17, 2006, 8, 12, 7.7, 1100, 2938, 4076, 7860, 50, 4, "2, 5", 293, 4234, 295, 247, 2791, 7860
2216, x, 0, 10, 12, 2007, 16, 31, 7.5, 1650, 21615, 1233, 66274, 612, 2, "2, 38, 30, 5, 27, 39, 24", 3290, 26067, 2507, 2488, 31922, 66274
2220, x, 37, 1, 1, 1989, 111, 12, 5.64, 8122, 2900, 4719, 5461, 9, 0, "65, 140", 65, 4206, 53, 63, 1074, 5461
2222, x, 0, 10, 243, 1981, 57, 12, 7.27, 2513, 2444, 4142, 7587, 37, 26, "18, 6, 11, 21", 535, 3229, 742, 835, 2246, 7587
2224, x, 0, 10, 19, 1986, 8, 17, 6.69, 4796, 844, 6251, 2674, 13, 2, "69, 20, 56, 23", 138, 1131, 112, 121, 1172, 2674
2226, x, 0, 61, 23, 1984, 57, 58, 6.17, 6879, 131, 10166, 355, 0, 0, "94, 72", 13, 200, 15, 39, 88, 355
2228, x, 0, 61, 47, 1991, 57, 17, 7.44, 1848, 1580, 6095, 2857, 13, 2, "18, 23", 70, 2177, 68, 110, 432, 2857
2230, x, 0, 1, 50, 1979, 8, 58, 6.97, 3673, 816, 6255, 2667, 9, 2, "13, 5, 45, 56", 95, 1167, 137, 168, 1100, 2667
2232, x, 0, 61, 12, 2006, 182, 12, 4.65, 9308, 166, 9525, 506, 3, 2, "18", 29, 226, 18, 73, 160, 506
2234, x, 0, 61, 30, 2004, 141, 17, 6.45, 5808, 514, 7389, 1554, 4, 2, "2, 4, 72, 33, 86, 6, 11", 75, 678, 140, 211, 450, 1554
2236, x, 34, 82, 1, 2006, 190, 17, 8.35, 193, 250014, 113, 412505, 4401, 3, "35, 3, 5, 20", 5585, 316181, 2219, 855, 87665, 412505
2244, x, 0, 61, 12, 2006, 8, 12, 6.09, 7121, 203, 7686, 1350, 1, 0, "18, 38", 88, 295, 73, 90, 804, 1350
2246, x, 0, 1, 12, 2007, 29, 9, 8.46, 130, 37032, 665, 126438, 3705, 6, "87, 38, 49, 50, 30, 15, 14, 24", 7485, 44211, 5506, 2935, 66301, 126438
2248, x, 79, 1, 1, 2004, 167, 12, 6.95, 3750, 31867, 1471, 53485, 114, 2, "2, 14, 27, 23, 4, 11", 393, 48822, 230, 181, 3859, 53485
2250, x, 37, 1, 1, 1986, 109, 31, 4.21, 9442, 819, 7241, 1689, 2, 0, "35, 7, 49", 41, 1007, 20, 31, 590, 1689
2252, x, 0, 10, 39, 1972, 57, 9, 6.47, 5715, 2140, 3490, 11381, 45, 18, "2, 50, 49, 15", 740, 2905, 471, 629, 6636, 11381
2254, x, 0, 1, 50, 1982, 8, 12, 7.83, 832, 566, 6559, 2314, 20, 2, "59, 6, 33, 11", 207, 638, 157, 98, 1214, 2314
2256, x, 37, 61, 1, 1986, 149, 12, 6.35, 6181, 312, 8637, 832, 1, 4, "2, 5, 33", 18, 432, 21, 21, 340, 832
2258, x, 34, 61, 1, 1983, 219, 12, 5.53, 8319, 167, 9556, 498, 0, 2, "18, 33, 6, 11", 12, 247, 14, 29, 196, 498
2260, x, 37, 61, 5, 2005, 40, 12, 6.35, 6188, 448, 7649, 1375, 1, 0, "136, 33, 4, 6", 36, 585, 59, 53, 642, 1375
2262, x, 37, 43, 1, 2000, 112, 9, 5.22, 8811, 1994, 5561, 3600, 1, 0, "2, 6, 49, 47, 15", 59, 2751, 31, 49, 710, 3600
2264, x, 34, 10, 1, 1997, 175, 58, 7.18, 2890, 1090, 6616, 2256, 12, 4, "13, 14", 39, 1556, 24, 45, 592, 2256
2268, x, 0, 61, 98, 1985, 16, 12, 7.62, 1311, 3528, 4397, 6479, 88, 13, "35, 3, 33, 11", 249, 4665, 386, 380, 799, 6479
2272, x, 37, 61, 1, 1985, 149, 58, 6.67, 4895, 329, 8425, 933, 4, 4, "78, 56", 20, 455, 24, 35, 399, 933
2274, x, 69, 61, 1, 1994, 230, 58, 6.94, 3771, 8057, 3240, 13603, 9, 2, "69", 74, 11881, 55, 48, 1545, 13603
2278, x, 37, 1, 1, 2001, 121, 12, 5.77, 7872, 592, 7720, 1325, 0, 2, "18, 45", 22, 862, 20, 23, 398, 1325
2280, x, 0, 95, 61, 1997, 16, 17, 6.89, 3953, 175, 8856, 735, 5, 2, "18", 40, 249, 56, 119, 271, 735
2282, x, 0, 61, 26, 1997, 8, 17, 6.62, 5136, 112, 9150, 627, 5, 0, "75", 37, 158, 26, 48, 358, 627
2284, x, 0, 61, 39, 2000, 64, 17, 6.67, 4911, 1569, 5982, 2991, 13, 2, "13, 4, 33, 6, 11", 79, 2200, 97, 202, 413, 2991
2286, x, 34, 95, 1, 1989, 175, 58, 7.42, 1937, 3268, 4543, 6017, 25, 3, "13, 14", 73, 4592, 46, 45, 1261, 6017
2288, x, 0, 1, 26, 1998, 16, 12, 6.65, 4954, 1763, 5009, 4706, 22, 4, "13, 33, 6, 56", 171, 2339, 265, 378, 1553, 4706
2292, x, 37, 1, 6, 1990, 40, 9, 5.96, 7431, 649, 7347, 1592, 10, 6, "2, 3, 6", 48, 894, 51, 50, 549, 1592
2294, x, 79, 1, 4, 2006, 231, 9, 7.38, 2121, 3893, 3898, 8735, 28, 2, "2, 7, 33, 20, 46, 5, 6", 152, 6038, 168, 123, 2254, 8735
2298, x, 79, 1, 1, 2004, 221, 12, 7.14, 3048, 5750, 3554, 10907, 10, 4, "2, 33, 5, 6", 104, 8381, 96, 78, 2248, 10907
2300, x, 37, 61, 1, 1994, 184, 9, 7.12, 3142, 1051, 6105, 2843, 2, 2, "2, 33, 6, 11", 44, 1677, 41, 56, 1025, 2843
2302, x, 79, 61, 3, 1988, 201, 17, 6.45, 5805, 1203, 6126, 2819, 2, 9, "161, 86, 6", 43, 1811, 40, 88, 837, 2819
2304, x, 37, 61, 2, 1990, 67, 12, 6.13, 7001, 698, 6772, 2097, 1, 4, "161, 86, 6", 46, 1139, 42, 74, 796, 2097
2306, x, 37, 1, 2, 1989, 68, 12, 6.55, 5416, 835, 6563, 2309, 4, 2, "18, 86, 33", 49, 1315, 37, 71, 837, 2309
2308, x, 0, 51, 13, 2005, 57, 31, 5.7, 8005, 460, 6226, 2704, 1, 2, "52, 38, 15, 5, 66, 33", 196, 734, 129, 175, 1470, 2704
2310, x, 37, 61, 2, 1998, 77, 12, 5.09, 8960, 246, 8831, 747, 1, 0, "161, 6", 19, 345, 22, 28, 333, 747
2312, x, 34, 61, 1, 1984, 90, 17, 6.47, 5714, 866, 6980, 1910, 13, 0, "2, 20, 6", 50, 1161, 33, 35, 631, 1910
2314, x, 34, 61, 1, 1991, 149, 58, 6.07, 7193, 77, 9922, 407, 0, 0, "13, 5", 27, 117, 7, 25, 231, 407
2316, x, 0, 61, 52, 1970, 57, 12, 6.83, 4171, 302, 7922, 1206, 6, 0, "101", 59, 485, 47, 129, 486, 1206
2318, x, 37, 10, 1, 1989, 80, 9, 4, 9474, 563, 8161, 1071, 3, 2, "2, 46, 24", 21, 670, 18, 32, 330, 1071
2322, x, 37, 61, 3, 1994, 40, 12, 6.15, 6929, 997, 6140, 2804, 2, 2, "18, 66, 33, 86, 6, 11, 26", 98, 1335, 54, 58, 1259, 2804
2330, x, 0, 10, 26, 1999, 29, 12, 7.52, 1578, 4023, 4115, 7690, 51, 2, "13, 14, 4", 244, 5043, 266, 301, 1836, 7690
2332, x, 37, 1, 1, 1994, 109, 31, 6.23, 6661, 4321, 3863, 8978, 10, 2, "2, 3, 4, 66, 33, 46, 20, 6", 191, 5896, 95, 72, 2724, 8978
2334, x, 34, 82, 1, 1989, 109, 58, 6.68, 4834, 331, 8547, 874, 3, 4, "13, 38, 20", 26, 476, 25, 42, 305, 874
2336, x, 79, 10, 1, 2002, 108, 58, 7.42, 1935, 4170, 4025, 8049, 5, 2, "43, 4, 15, 11", 66, 6398, 87, 54, 1444, 8049
2346, x, 37, 10, 1, 2002, 109, 31, 5.86, 7673, 3314, 4324, 6739, 14, 2, "2, 32, 5, 49, 27, 30, 24", 125, 4319, 68, 78, 2149, 6739
2354, x, 37, 10, 1, 1987, 129, 31, 7.2, 2802, 7484, 3235, 13664, 153, 12, "124, 49, 6, 15", 236, 10008, 104, 64, 3252, 13664
2356, x, 37, 10, 1, 2000, 109, 31, 6.56, 5360, 5972, 3448, 11730, 60, 7, "124, 49, 30, 15", 243, 7954, 103, 116, 3314, 11730
2362, x, 0, 61, 13, 2001, 8, 58, 5.13, 8935, 253, 7728, 1323, 1, 0, "2, 33, 6", 69, 363, 50, 126, 715, 1323
2364, x, 0, 43, 12, 1997, 8, 31, 5.55, 8297, 992, 6233, 2699, 2, 0, "2, 3, 33, 47, 6", 120, 1268, 118, 234, 959, 2699
2366, x, 0, 43, 25, 1995, 135, 12, 6.2, 6774, 56, 9696, 460, 0, 0, "139", 33, 90, 21, 42, 274, 460
2382, x, 0, 1, 26, 2003, 57, 147, 5.81, 7774, 116, 8697, 807, 1, 0, "2, 46, 6, 3, 33", 48, 164, 50, 91, 454, 807
2384, x, 37, 10, 1, 1997, 121, 31, 5.55, 8298, 574, 7828, 1262, 0, 0, "18, 15, 66", 30, 789, 25, 26, 392, 1262
2386, x, 34, 10, 1, 2002, 221, 12, 7.28, 2498, 15849, 2240, 27394, 19, 4, "18, 14, 11, 23", 184, 23961, 155, 143, 2951, 27394
2388, x, 34, 61, 1, 2006, 232, 12, 6.07, 7191, 85, 9261, 588, 1, 0, "18", 29, 126, 15, 28, 390, 588
2390, x, 0, 43, 100, 2001, 8, 17, 6.73, 4619, 6327, 3158, 14346, 133, 3, "2, 3, 4, 86, 14", 689, 7755, 1347, 2333, 2222, 14346
2392, x, 34, 61, 1, 2006, 233, 17, 7.54, 1521, 2166, 5671, 3441, 7, 4, "13, 4, 72", 35, 2971, 26, 57, 352, 3441
2398, x, 34, 1, 1, 2001, 121, 17, 7.37, 2145, 21802, 1854, 37438, 35, 4, "13, 4, 5, 72, 6", 207, 33091, 164, 131, 3845, 37438
2400, x, 0, 10, 45, 1993, 8, 12, 7.27, 2515, 2477, 4343, 6691, 20, 4, "18, 15", 364, 3228, 478, 423, 2198, 6691
2402, x, 0, 10, 79, 1970, 57, 12, 8.29, 242, 5936, 2144, 29484, 668, 10, "2, 5, 11, 21, 23", 2869, 6805, 1856, 1130, 16824, 29484
2404, x, 0, 10, 11, 2007, 16, 9, 7.01, 3551, 50124, 818, 106645, 363, 4, "2, 49, 11, 15", 4167, 66219, 4530, 6420, 25309, 106645
2406, x, 0, 53, 0, 1969, 108, 58, 6.31, 6363, 603, 6221, 2711, 13, 6, "54, 4", 586, 2, 279, 596, 1248, 2711
2408, x, 34, 61, 1, 2007, 189, 17, 7.45, 1812, 1712, 5600, 3540, 15, 2, "2, 3, 4, 5, 6, 11", 48, 2551, 43, 47, 851, 3540
2414, x, 37, 10, 2, 1989, 40, 12, 6.19, 6783, 907, 6817, 2051, 4, 2, "35, 4, 47", 45, 1201, 37, 48, 720, 2051
2416, x, 0, 61, 39, 1998, 57, 12, 7.18, 2885, 564, 7842, 1250, 7, 2, "13, 23", 50, 781, 40, 64, 315, 1250
2418, x, 34, 1, 1, 2007, 126, 9, 8.4, 170, 93283, 462, 174514, 2071, 4, "2, 3, 38, 39", 3425, 114081, 1243, 347, 55418, 174514
2420, x, 37, 61, 2, 2001, 40, 12, 6.78, 4422, 772, 6793, 2070, 1, 6, "65, 6, 24, 7", 60, 996, 39, 34, 941, 2070
2422, x, 37, 10, 1, 1986, 119, 12, 6.23, 6655, 503, 7645, 1381, 0, 2, "2, 6, 3, 4, 11", 40, 665, 19, 21, 636, 1381
2424, x, 79, 10, 3, 1998, 141, 58, 7.61, 1339, 10993, 2547, 21907, 518, 4, "18, 56", 224, 17018, 253, 116, 4296, 21907
2448, x, 79, 61, 1, 2006, 234, 9, 8.09, 447, 7888, 2633, 20681, 38, 6, "2, 33, 6", 355, 12234, 294, 171, 7627, 20681
2450, x, 34, 10, 1, 2001, 116, 58, 7.77, 935, 1940, 5497, 3710, 20, 6, "35, 4, 24", 62, 2866, 32, 83, 667, 3710
2452, x, 34, 10, 1, 1982, 110, 31, 7.18, 2906, 2119, 4953, 4814, 26, 4, "2, 3, 6, 7", 100, 2798, 61, 53, 1802, 4814
2454, x, 34, 10, 1, 1988, 235, 9, 7.76, 970, 2761, 4783, 5312, 25, 4, "18, 5, 20, 11, 21", 91, 3729, 86, 60, 1346, 5312
2456, x, 34, 1, 1, 1987, 156, 58, 6.6, 5214, 635, 7860, 1242, 1, 2, "13, 5, 14, 185", 28, 853, 11, 31, 319, 1242
2458, x, 37, 10, 8, 1989, 40, 9, 7.57, 1428, 2061, 5206, 4258, 6, 4, "78, 4, 20, 28, 5", 98, 2907, 97, 71, 1085, 4258
2460, x, 34, 61, 1, 1988, 125, 12, 7.42, 1939, 1805, 5399, 3864, 17, 4, "18, 5, 20, 24", 58, 2495, 68, 43, 1200, 3864
2462, x, 37, 43, 2, 1996, 25, 31, 5.36, 8602, 1432, 6146, 2793, 1, 0, "2, 27", 53, 1978, 50, 64, 648, 2793
2464, x, 79, 61, 5, 2006, 134, 17, 6.45, 5831, 400, 8355, 966, 1, 2, "13, 4, 14", 18, 556, 26, 30, 336, 966
2466, x, 37, 1, 1, 1992, 111, 17, 6.35, 6199, 299, 8972, 692, 0, 7, "144", 27, 413, 19, 25, 208, 692
2468, x, 37, 10, 1, 1990, 169, 9, 6.13, 7003, 809, 6978, 1915, 4, 2, "97, 5", 42, 1006, 25, 33, 809, 1915
2470, x, 34, 61, 1, 1978, 226, 12, 7.11, 3189, 1267, 5750, 3322, 5, 2, "2, 6, 3, 7, 5", 85, 1815, 50, 47, 1325, 3322
2472, x, 34, 10, 1, 2007, 175, 12, 7.41, 1984, 85554, 598, 139166, 286, 4, "2, 3, 4, 14, 11", 1084, 129496, 411, 326, 7849, 139166
2474, x, 37, 61, 3, 1996, 236, 12, 6.31, 6350, 641, 7337, 1604, 7, 2, "2, 3, 4, 45, 33, 6", 42, 907, 38, 28, 589, 1604
2476, x, 0, 51, 12, 2007, 57, 31, 6.02, 7317, 221203, 145, 362706, 2429, 8, "52, 5, 20, 28", 8191, 274474, 5739, 16651, 57651, 362706
2482, x, 37, 61, 1, 1987, 237, 12, 5.56, 8270, 451, 8180, 1060, 0, 0, "2, 6, 7, 33", 37, 587, 28, 22, 386, 1060
2484, x, 0, 61, 38, 2000, 16, 17, 7.28, 2484, 692, 6938, 1943, 11, 0, "2, 3, 33, 28, 6, 7", 104, 915, 121, 121, 682, 1943
2486, x, 0, 61, 13, 2003, 57, 12, 7.32, 2357, 1238, 5207, 4263, 3, 5, "18, 5, 20, 11, 21, 15", 191, 1567, 217, 154, 2134, 4263
2488, x, 79, 1, 1, 2002, 238, 58, 7.41, 1982, 4089, 3483, 11418, 16, 2, "13, 14", 205, 5948, 141, 74, 5050, 11418
2490, x, 34, 10, 1, 2004, 221, 12, 7.15, 3007, 12841, 2486, 22939, 10, 4, "18, 14, 11, 23", 173, 19482, 158, 134, 2992, 22939
2492, x, 34, 61, 1, 1986, 149, 12, 6.87, 4053, 516, 7799, 1276, 1, 6, "65, 20, 23", 22, 766, 26, 39, 423, 1276
2494, x, 0, 55, 12, 2007, 8, 31, 6.83, 4185, 39105, 1123, 73907, 161, 2, "52, 4, 66, 14", 3006, 51832, 2271, 2808, 13990, 73907
2498, x, 34, 61, 1, 1995, 137, 12, 7.66, 1206, 4823, 3807, 9230, 21, 2, "18, 5, 28, 11, 21, 23", 99, 6908, 105, 78, 2040, 9230
2500, x, 37, 10, 3, 1993, 16, 12, 7.32, 2364, 2867, 4344, 6689, 25, 2, "75, 46", 193, 3511, 127, 55, 2803, 6689
2508, x, 0, 10, 12, 2007, 8, 9, 7.83, 828, 35097, 1299, 62599, 181, 8, "18, 86, 21", 1513, 45370, 1596, 1058, 13062, 62599
2510, x, 0, 1, 26, 1981, 8, 12, 6.81, 4290, 263, 7877, 1236, 0, 4, "2, 6, 86, 33", 63, 367, 63, 58, 685, 1236
2516, x, 37, 152, 6, 1988, 57, 9, 6.27, 6530, 1259, 5749, 3322, 3, 2, "60, 33, 46, 6, 11", 156, 1554, 117, 109, 1386, 3322
2518, x, 0, 10, 12, 2006, 141, 12, 7.42, 1940, 917, 6638, 2226, 2, 6, "18", 138, 1097, 228, 107, 656, 2226
2520, x, 79, 10, 2, 1988, 68, 17, 6.91, 3871, 9293, 2782, 18402, 30, 2, "94, 4, 26, 11", 219, 15354, 158, 169, 2502, 18402
2522, x, 37, 10, 2, 1995, 77, 12, 5.76, 7898, 555, 7912, 1215, 0, 2, "78, 3, 4, 6, 11", 31, 749, 22, 30, 383, 1215
2524, x, 37, 1, 3, 1997, 40, 12, 5.57, 8256, 1811, 5371, 3906, 5, 0, "2, 66, 3, 45, 4", 130, 2412, 89, 126, 1149, 3906
2526, x, 37, 10, 1, 2000, 216, 31, 6.34, 6226, 1013, 6715, 2153, 2, 2, "136, 21, 4, 20, 15", 68, 1336, 37, 28, 684, 2153
2528, x, 37, 61, 2, 1995, 40, 31, 5.56, 8273, 423, 7766, 1295, 0, 0, "13, 66, 14", 59, 586, 39, 36, 575, 1295
2534, x, 37, 61, 3, 2004, 40, 17, 6.46, 5750, 1465, 5280, 4087, 14, 7, "35, 81, 5, 20, 14, 56", 124, 2182, 100, 170, 1511, 4087
2536, x, 37, 61, 2, 2000, 40, 17, 6.05, 7230, 712, 6623, 2242, 4, 7, "35, 81, 5, 45, 20, 14, 56", 70, 1086, 60, 83, 943, 2242
2538, x, 37, 61, 2, 2000, 40, 12, 5.51, 8370, 254, 8737, 789, 0, 0, "65, 14, 44, 20, 28", 27, 373, 29, 29, 331, 789
2542, x, 0, 10, 45, 1983, 8, 12, 7.26, 2571, 2432, 4721, 5461, 39, 2, "65, 38, 20, 56", 178, 3318, 253, 233, 1479, 5461
2544, x, 0, 82, 50, 1981, 8, 58, 7.29, 2454, 1080, 6334, 2574, 7, 2, "13, 5, 38, 21", 95, 1506, 95, 108, 770, 2574
2546, x, 0, 61, 48, 1983, 57, 58, 6.73, 4605, 906, 6677, 2183, 7, 2, "54, 38, 5", 66, 1327, 74, 100, 616, 2183
2548, x, 0, 82, 48, 1987, 8, 58, 7.61, 1317, 1802, 5134, 4429, 26, 6, "65, 38, 21", 99, 2440, 155, 189, 1546, 4429
2550, x, 34, 61, 1, 1985, 221, 58, 6.47, 5730, 1133, 7079, 1807, 3, 0, "18, 86", 19, 1518, 15, 22, 233, 1807
2552, x, 0, 10, 13, 2007, 8, 12, 6.52, 5537, 289, 7348, 1592, 6, 2, "18, 24, 21", 145, 288, 163, 195, 801, 1592
2554, x, 0, 82, 51, 1986, 76, 58, 6.96, 3698, 1181, 5930, 3060, 13, 2, "65, 38, 21", 97, 1654, 114, 152, 1043, 3060
2556, x, 0, 10, 52, 1989, 40, 58, 6.77, 4451, 896, 6532, 2347, 9, 2, "13, 5", 87, 1349, 131, 218, 562, 2347
2558, x, 0, 61, 40, 1993, 57, 58, 7.83, 836, 1615, 5615, 3528, 15, 4, "65, 38, 28, 21", 117, 2224, 112, 112, 963, 3528
2560, x, 34, 10, 1, 1980, 178, 12, 6.57, 5352, 2165, 4520, 6059, 9, 4, "2, 6, 7, 5, 11", 123, 2899, 89, 81, 2867, 6059
2562, x, 0, 10, 22, 2007, 16, 12, 7.63, 1281, 8241, 2443, 23663, 77, 2, "65, 92, 44, 142", 1105, 10199, 1259, 1262, 9838, 23663
2564, x, 0, 1, 12, 2007, 8, 58, 6.49, 5634, 5873, 3221, 13835, 18, 5, "18, 20, 28, 6, 21", 537, 7950, 677, 1020, 3651, 13835
2566, x, 0, 61, 24, 2000, 70, 58, 6.24, 6637, 186, 9467, 522, 0, 2, "18, 28, 11", 23, 244, 32, 81, 142, 522
2568, x, 0, 82, 52, 1983, 40, 58, 6.53, 5492, 126, 9896, 411, 0, 0, "65", 11, 202, 21, 45, 132, 411
2570, x, 0, 82, 26, 1991, 57, 58, 7.11, 3178, 655, 7411, 1537, 4, 0, "177, 21, 4, 38, 28, 56", 41, 954, 41, 94, 407, 1537
2572, x, 0, 152, 52, 1983, 76, 58, 6.5, 5596, 800, 6975, 1915, 5, 0, "13, 14, 72", 38, 1228, 69, 140, 440, 1915
2574, x, 0, 61, 52, 1972, 8, 58, 5.87, 7649, 477, 8320, 984, 4, 0, "13, 14", 31, 673, 29, 94, 157, 984
2576, x, 0, 152, 52, 1976, 76, 58, 6.73, 4606, 387, 7802, 1276, 2, 10, "54, 38, 5", 33, 562, 35, 97, 549, 1276
2578, x, 0, 1, 52, 1983, 40, 17, 6.95, 3762, 356, 8775, 773, 2, 2, "13, 14, 4, 72", 25, 508, 27, 100, 113, 773
2580, x, 79, 10, 1, 2006, 157, 12, 6.74, 4601, 4873, 3843, 9066, 7, 2, "18, 32, 21", 101, 6944, 110, 54, 1857, 9066
2582, x, 0, 1, 52, 1983, 57, 12, 7.92, 666, 3179, 3378, 12342, 268, 19, "2, 7, 33, 46, 5, 6", 990, 3660, 836, 405, 6451, 12342
2584, x, 37, 1, 1, 1986, 159, 12, 6.83, 4211, 996, 6777, 2088, 3, 2, "2, 5, 33, 46, 6", 42, 1381, 31, 37, 597, 2088
2586, x, 37, 1, 5, 1994, 40, 12, 7.13, 3098, 922, 6749, 2127, 3, 4, "65, 33, 46, 6", 55, 1220, 44, 41, 767, 2127
2592, x, 37, 61, 1, 1996, 85, 31, 5.24, 8778, 2086, 5170, 4356, 6, 2, "2, 6, 49, 15, 71, 140", 84, 2937, 64, 76, 1195, 4356
2594, x, 34, 10, 1, 2007, 192, 58, 7.81, 865, 14693, 1905, 36149, 94, 4, "13, 185, 4, 5, 28, 24", 923, 19283, 410, 218, 15315, 36149
2596, x, 0, 1, 22, 2007, 57, 12, 7.54, 1535, 30280, 910, 94810, 608, 2, "87, 30, 6, 15", 5548, 35768, 5686, 4332, 43476, 94810
2598, x, 0, 1, 54, 1984, 8, 12, 6.9, 3924, 537, 6020, 2942, 12, 5, "2, 6, 3, 7, 5, 33, 11", 215, 648, 207, 141, 1731, 2942
2600, x, 37, 61, 1, 1987, 202, 12, 5.8, 7804, 126, 9616, 480, 0, 6, "2, 3, 5, 33, 6, 11, 7", 15, 187, 17, 25, 236, 480
2602, x, 0, 10, 13, 2007, 57, 12, 7.22, 2725, 13511, 2147, 29353, 83, 2, "18, 23, 66, 28, 11", 1241, 17606, 985, 1188, 8333, 29353
2604, x, 0, 1, 26, 2007, 8, 12, 7.09, 3243, 7120, 2743, 18921, 46, 4, "161, 46, 6", 922, 9024, 1042, 1250, 6683, 18921
2606, x, 34, 1, 1, 2006, 146, 17, 6.67, 4883, 4317, 3789, 9350, 7, 2, "2, 3, 4, 14, 11", 110, 6760, 117, 100, 2263, 9350
2608, x, 0, 10, 26, 2007, 57, 12, 7.51, 1623, 5798, 3129, 14546, 170, 2, "2, 22, 24, 23", 1412, 6817, 979, 1029, 4309, 14546
2612, x, 0, 82, 130, 1983, 201, 17, 6.78, 4423, 517, 7953, 1187, 2, 0, "177, 45", 44, 775, 65, 144, 159, 1187
2614, x, 34, 82, 1, 1984, 172, 12, 6.86, 4078, 214, 8315, 988, 2, 2, "35, 3, 5", 23, 361, 28, 43, 533, 988
2618, x, 0, 82, 26, 1978, 8, 12, 8.09, 452, 3213, 3961, 8411, 113, 4, "13, 44, 38, 5", 318, 4099, 263, 201, 3530, 8411
2620, x, 0, 82, 26, 2007, 16, 17, 6.79, 4371, 1156, 6439, 2465, 4, 2, "2, 3, 33", 78, 1675, 69, 104, 539, 2465
2622, x, 37, 82, 1, 1993, 239, 31, 5.58, 8226, 930, 7075, 1811, 5, 0, "2, 46, 6, 7", 40, 1235, 27, 28, 481, 1811
2624, x, 0, 82, 26, 1992, 57, 58, 7.25, 2603, 302, 8156, 1076, 2, 2, "65, 38", 33, 461, 32, 46, 504, 1076
2626, x, 34, 61, 1, 1998, 240, 17, 6.5, 5621, 240, 9131, 635, 0, 2, "94", 13, 386, 10, 40, 186, 635
2628, x, 34, 61, 1, 1999, 240, 17, 6.68, 4862, 198, 9279, 578, 0, 2, "94", 13, 322, 14, 40, 189, 578
2630, x, 79, 61, 1, 1981, 157, 17, 7.09, 3228, 393, 8299, 997, 2, 2, "18, 72, 6, 11", 21, 625, 18, 49, 284, 997
2632, x, 79, 61, 1, 1980, 173, 17, 6.84, 4142, 265, 8843, 740, 1, 2, "35, 3, 4, 72, 11", 14, 447, 16, 50, 213, 740
2634, x, 79, 61, 1, 1981, 153, 17, 7.26, 2556, 430, 8268, 1015, 1, 4, "18, 14, 72, 6, 11", 19, 691, 21, 50, 234, 1015
2636, x, 34, 61, 1, 1991, 137, 58, 5.61, 10034, 44, 11528, 178, 0, 0, "94", 9, 77, 7, 20, 65, 178
2638, x, 79, 61, 1, 1983, 157, 17, 6.61, 5155, 209, 9040, 668, 0, 2, "177, 3, 14, 4, 11", 16, 381, 17, 45, 209, 668
2640, x, 79, 61, 1, 1986, 157, 17, 6.54, 5440, 220, 9012, 679, 0, 2, "177, 3, 14, 4, 11", 18, 392, 16, 46, 207, 679
2642, x, 34, 61, 1, 1994, 200, 58, 5.39, 10032, 41, 11684, 167, 0, 0, "177, 14", 6, 76, 6, 21, 58, 167
2644, x, 79, 61, 1, 1988, 157, 17, 6.63, 5056, 177, 9307, 568, 0, 2, "13, 4, 14, 72, 11", 13, 301, 16, 48, 190, 568
2646, x, 34, 61, 1, 1996, 176, 17, 6.9, 3914, 300, 8813, 755, 2, 2, "94", 19, 488, 14, 38, 196, 755
2648, x, 34, 61, 1, 1995, 121, 17, 7.36, 2178, 871, 7202, 1716, 5, 4, "177, 14, 4", 28, 1280, 15, 51, 342, 1716
