1768, "Kikaider 01 The Animation", OVA, Other, 4, 2001-11-21, 27 min. per ep., PG-13 - Teens 13 or older, 6.92, 3845, 935, 6854, 2013, 7, 6, "Action, Adventure, Drama, Mecha, Sci-Fi, Shounen, ", 54, 1295, 54, 44, 566, 2013
1770, "Unbalance", OVA, Visual novel, 3, 2002-06-28, 30 min. per ep., Rx - Hentai, 5.92, , 560, 7236, 1692, 1, 0, "Hentai, ", 95, 885, 57, 82, 573, 1692
1772, "Seishoujo Kantai Virgin Fleet", OVA, Unknown, 3, 1998-04-25, 30 min. per ep., PG-13 - Teens 13 or older, 5.35, 8618, 493, 7978, 1173, 0, 0, "Fantasy, Military, School, Sci-Fi, ", 43, 612, 29, 54, 435, 1173
1774, "HeatGuy J Special", Special, Original, 1, 2003-09-26, 25 min., PG-13 - Teens 13 or older, 7.22, 2720, 795, 7013, 1880, 1, 2, "Action, Adventure, Mecha, Police, Sci-Fi, ", 33, 1177, 43, 29, 598, 1880
1776, "Bulg-eunmae", Movie, Unknown, 1, 1995-08-05, 1 hr. 26 min., PG-13 - Teens 13 or older, 5.58, 8227, 345, 8898, 717, 1, 0, "Super Power, Martial Arts, ", 17, 466, 8, 25, 201, 717
1778, "Dae Jang Geum: Jang Geum&#039;s Dream", TV, Other, 26, 2005-10-29, 24 min. per ep., PG - Children, 7.22, 2710, 456, 7084, 1803, 7, 2, "Adventure, Comedy, Historical, ", 94, 636, 107, 98, 868, 1803
1780, "Choukou Tenshi Escalayer", OVA, Visual novel, 3, 2002-09-27, 28 min. per ep., Rx - Hentai, 6.65, , 3514, 4074, 7869, 37, 2, "Demons, Hentai, Sci-Fi, Super Power, ", 434, 5145, 257, 215, 1818, 7869
1782, "Hyakki", OVA, Visual novel, 3, 2003-03-28, 26 min. per ep., Rx - Hentai, 5.81, , 490, 7222, 1701, 5, 0, "Hentai, Horror, ", 124, 821, 77, 83, 596, 1701
1784, "Injuu Nerawareta Hanayome", OVA, Unknown, 2, 1999-02-26, 25 min. per ep., Rx - Hentai, 5.49, , 333, 8074, 1125, 4, 0, "Hentai, ", 69, 578, 44, 71, 363, 1125
1786, "Sprite: Between Two Worlds", OVA, Unknown, 2, 1997-04-21, 36 min. per ep., R+ - Mild Nudity, 6.04, 7271, 378, 8176, 1061, 1, 2, "Comedy, Ecchi, Romance, School, ", 35, 529, 29, 40, 428, 1061
1788, "Yuuguu Settai: Kotou no Gokuraku e Youkoso", OVA, Visual novel, 2, 2004-07-25, 26 min. per ep., Rx - Hentai, 5.77, , 919, 6324, 2588, 4, 0, "Hentai, ", 164, 1437, 105, 98, 784, 2588
1790, "Tactical Roar Special", Special, Unknown, 1, 2006-09-26, 10 min., PG-13 - Teens 13 or older, 5.91, 7565, 587, 7599, 1411, 0, 2, "Action, Comedy, Ecchi, Military, Romance, Sci-Fi, ", 38, 933, 34, 26, 380, 1411
1792, "Overman King Gainer", TV, Original, 26, 2002-09-07, 25 min. per ep., PG-13 - Teens 13 or older, 6.96, 3715, 2433, 4093, 7802, 22, 2, "Action, Adventure, Mecha, Sci-Fi, Shounen, ", 424, 3012, 513, 464, 3389, 7802
1794, "Dirty Pair no Ooshoubu: Nolandia no Nazo", OVA, Light novel, 1, 1985-12-20, 55 min., R+ - Mild Nudity, 6.55, 5405, 1107, 6343, 2565, 2, 2, "Action, Sci-Fi, Adventure, Comedy, Police, ", 54, 1611, 44, 24, 832, 2565
1796, "Dirty Pair: The Movie", Movie, Light novel, 1, 1987-03-14, 1 hr. 20 min., PG-13 - Teens 13 or older, 7.16, 2953, 1843, 5149, 4393, 16, 2, "Action, Sci-Fi, Adventure, Comedy, Police, ", 107, 2588, 59, 35, 1604, 4393
1798, "Animation Seisaku Shinkou Kuromi-chan 2", OVA, Unknown, 1, 2004-01-28, 47 min., PG-13 - Teens 13 or older, 7, 3553, 2545, 5176, 4338, 0, 2, "Comedy, Parody, Drama, ", 52, 3406, 43, 38, 799, 4338
1800, "Fatal Fury 2: The New Battle", OVA, Game, 1, 1993-07-31, 1 hr. 2 min., PG-13 - Teens 13 or older, 6.84, 4144, 3562, 4579, 5909, 16, 7, "Action, Adventure, Drama, Martial Arts, Shounen, ", 78, 4887, 43, 32, 869, 5909
1802, "Dirty Pair Flash", OVA, Light novel, 6, 1994-01-21, 27 min. per ep., PG-13 - Teens 13 or older, 6.78, 4392, 2187, 4756, 5389, 13, 6, "Action, Adventure, Police, Comedy, Sci-Fi, ", 149, 3035, 254, 254, 1697, 5389
1804, "Koko wa Green Wood", OVA, Manga, 6, 1991-11-22, 26 min. per ep., PG-13 - Teens 13 or older, 6.94, 3787, 1922, 4839, 5134, 16, 2, "Comedy, Drama, Romance, Shoujo, Slice of Life, Supernatural, ", 194, 2451, 199, 186, 2104, 5134
1806, "Master Mosquiton &#039;99", TV, Manga, 26, 1997-09-30, 23 min. per ep., PG-13 - Teens 13 or older, 6.67, 4897, 924, 6176, 2757, 5, 4, "Action, Adventure, Comedy, Supernatural, Vampire, ", 130, 1287, 172, 225, 943, 2757
1808, "Kamichama Karin", TV, Manga, 26, 2007-04-06, 24 min. per ep., PG-13 - Teens 13 or older, 7.46, 1772, 14738, 1917, 35570, 449, 2, "Comedy, Fantasy, Magic, Romance, School, Shoujo, ", 1257, 20318, 1449, 2093, 10453, 35570
1810, "Kyoushirou to Towa no Sora", TV, Manga, 12, 2007-01-05, 24 min. per ep., PG-13 - Teens 13 or older, 6.61, 5164, 11088, 2021, 32515, 100, 6, "Drama, Magic, Romance, Shounen, ", 1541, 14622, 1312, 2090, 12950, 32515
1812, "Hanoka", TV, Unknown, 12, 2006-08-08, 5 min. per ep., PG-13 - Teens 13 or older, 4.02, 9470, 850, 6722, 2149, 9, 2, "Sci-Fi, ", 89, 1064, 57, 209, 730, 2149
1816, "Sonic X", TV, Game, 78, 2003-04-06, 24 min. per ep., PG - Children, 6.52, 5536, 21167, 1872, 37071, 290, 5, "Sci-Fi, Adventure, Comedy, Kids, Mecha, Shounen, ", 1357, 26582, 2212, 4056, 2864, 37071
1818, "Claymore", TV, Manga, 26, 2007-04-04, 23 min. per ep., R+ - Mild Nudity, 7.87, 750, 207612, 119, 404933, 7045, 2, "Action, Adventure, Super Power, Demons, Supernatural, Fantasy, Shounen, ", 15894, 257002, 15455, 14172, 102410, 404933
1820, "Power Dolls", OVA, Game, 2, 1996-03-01, 25 min. per ep., R+ - Mild Nudity, 5.51, 8365, 418, 7990, 1167, 1, 0, "Action, Adventure, Mecha, Sci-Fi, ", 46, 591, 19, 32, 479, 1167
1822, "The Hakkenden", OVA, Novel, 6, 1990-10-25, 30 min. per ep., R - 17+ (violence & profanity), 6.71, 4728, 1433, 4882, 4996, 10, 2, "Action, Adventure, Historical, Demons, Martial Arts, Samurai, Shounen, ", 172, 1862, 190, 226, 2546, 4996
1824, "Hadashi no Gen", Movie, Manga, 1, 1983-07-21, 1 hr. 23 min., PG-13 - Teens 13 or older, 7.88, 734, 9227, 2480, 23031, 66, 4, "Drama, Historical, ", 373, 11731, 249, 131, 10547, 23031
1826, "Deltora Quest", TV, Book, 65, 2007-01-06, 25 min. per ep., PG - Children, 7.08, 3259, 4836, 3175, 14231, 77, 2, "Adventure, Kids, Fantasy, ", 1018, 5999, 1291, 1319, 4604, 14231
1828, "Catblue: Dynamite", ONA, Unknown, 1, 2006-12-22, 42 min., R - 17+ (violence & profanity), 6.23, 6646, 578, 7531, 1454, 1, 0, "Action, Fantasy, ", 35, 754, 24, 48, 593, 1454
1830, "Utawarerumono Specials", Special, Unknown, 6, 2006-08-23, 7 min. per ep., PG-13 - Teens 13 or older, 7.71, 1097, 6598, 3362, 12522, 7, 2, "Action, Fantasy, Comedy, Drama, ", 243, 9227, 348, 133, 2571, 12522
1832, "Meiou Project Zeorymer", OVA, Manga, 4, 1988-11-26, 25 min. per ep., R+ - Mild Nudity, 6.28, 6483, 1491, 5826, 3193, 14, 2, "Action, Sci-Fi, Psychological, Drama, Mecha, ", 92, 1867, 71, 61, 1102, 3193
1834, "Dragon Knight 4", OVA, Visual novel, 4, 1998-11-27, 30 min. per ep., Rx - Hentai, 5.87, , 897, 6855, 2014, 6, 2, "Adventure, Fantasy, Hentai, Magic, ", 96, 1289, 51, 72, 506, 2014
1836, "Shuffle! Memories", TV, Visual novel, 12, 2007-01-07, 24 min. per ep., PG-13 - Teens 13 or older, 6.62, 5132, 16699, 1794, 39527, 51, 2, "Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen, ", 876, 25092, 1024, 1712, 10823, 39527
1838, "Mitsu x Mitsu Drops", OVA, Manga, 2, 2006-04-28, 27 min. per ep., PG-13 - Teens 13 or older, 6.12, 7035, 10383, 2715, 19385, 77, 2, "Drama, Romance, School, Shoujo, ", 486, 14363, 212, 398, 3926, 19385
1840, "Zero no Tsukaima: Futatsuki no Kishi", TV, Light novel, 12, 2007-07-09, 24 min. per ep., PG-13 - Teens 13 or older, 7.67, 1186, 196638, 206, 306059, 1194, 6, "Action, Adventure, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School, ", 5784, 266591, 3802, 3692, 26190, 306059
1842, "Major S3", TV, Manga, 26, 2007-01-06, 25 min. per ep., PG-13 - Teens 13 or older, 8.36, 189, 25236, 1823, 38616, 265, 6, "Drama, Shounen, Sports, ", 673, 33241, 354, 279, 4069, 38616
1844, "Clamp Gakuen Tanteidan", TV, Manga, 26, 1997-05-03, 24 min. per ep., G - All Ages, 7.01, 3525, 3302, 3834, 9128, 24, 6, "Action, Mystery, Comedy, Shoujo, ", 369, 4541, 657, 614, 2947, 9128
1846, "Princess Nine: Kisaragi Joshikou Yakyuubu", TV, Original, 26, 1998-04-08, 25 min. per ep., PG-13 - Teens 13 or older, 7.27, 2535, 2430, 4246, 7143, 35, 2, "Sports, Romance, Drama, ", 296, 3077, 359, 273, 3138, 7143
1848, "Haou Taikei Ryuu Knight", TV, Manga, 52, 1994-04-05, 25 min. per ep., PG-13 - Teens 13 or older, 6.65, 4969, 378, 6887, 1980, 6, 2, "Action, Adventure, Fantasy, Mecha, ", 147, 519, 132, 142, 1040, 1980
1850, "Haou Daikei Ryuu Knight: Adeu Legend II", OVA, Unknown, 3, 1995-12-18, 30 min. per ep., PG-13 - Teens 13 or older, 6.2, 6754, 144, 9488, 517, 0, 4, "Action, Adventure, Fantasy, Mecha, ", 21, 221, 15, 17, 243, 517
1852, "Hidamari Sketch", TV, 4-koma manga, 12, 2007-01-12, 24 min. per ep., PG-13 - Teens 13 or older, 7.48, 1695, 17719, 1504, 51841, 737, 8, "Slice of Life, Comedy, School, Seinen, ", 2335, 22543, 2561, 2276, 22126, 51841
1854, "Rockman Hoshi ni Negai wo", OVA, Unknown, 3, 2002-09-20, 30 min. per ep., G - All Ages, 6.54, 5466, 1050, 6483, 2412, 5, 6, "Action, Sci-Fi, Adventure, ", 79, 1497, 74, 71, 691, 2412
1856, "Kimi ga Nozomu Eien: Ayu Mayu Gekijou", ONA, Visual novel, 7, 2006-09-29, 5 min. per ep., PG-13 - Teens 13 or older, 6.27, 6511, 2443, 4891, 4978, 5, 2, "Comedy, ", 97, 3336, 109, 98, 1338, 4978
1858, "Gakuen Utopia Manabi Straight!", TV, Original, 12, 2007-01-08, 24 min. per ep., G - All Ages, 7.34, 2269, 8174, 2498, 22738, 86, 4, "Slice of Life, Comedy, School, ", 848, 10089, 1125, 1128, 9548, 22738
1860, "Tokyo Majin Gakuen Kenpucho: Tou", TV, Visual novel, 14, 2007-01-19, 24 min. per ep., R - 17+ (violence & profanity), 7.26, 2589, 19491, 1498, 52104, 234, 4, "Action, Horror, Supernatural, Drama, Martial Arts, Fantasy, School, ", 3024, 25063, 2600, 2429, 18988, 52104
1862, "Strike Witches OVA", OVA, Original, 1, 2007-01-01, 8 min., PG-13 - Teens 13 or older, 6.31, 6369, 9568, 2657, 20357, 24, 4, "Action, Military, Sci-Fi, Magic, Ecchi, ", 313, 14102, 236, 178, 5528, 20357
1864, "Koisuru Tenshi Angelique: Kagayaki no Ashita", TV, Game, 12, 2007-01-06, 24 min. per ep., PG-13 - Teens 13 or older, 7.12, 3123, 2220, 4254, 7117, 36, 8, "Drama, Fantasy, Harem, Romance, Shoujo, ", 351, 3213, 253, 240, 3060, 7117
1866, "Seirei Tsukai", Movie, Unknown, 1, 1995-04-01, 48 min., R+ - Mild Nudity, 5.86, 7684, 551, 6747, 2127, 2, 2, "Action, Adventure, Fantasy, Magic, Romance, Shounen, Supernatural, ", 88, 788, 47, 43, 1161, 2127
1868, "Giniro no Olynsis: Tokito", TV, Original, 12, 2006-10-06, 23 min. per ep., PG-13 - Teens 13 or older, 6.37, 6119, 2155, 4541, 6019, 5, 0, "Adventure, Drama, Romance, Mecha, ", 287, 2964, 282, 397, 2089, 6019
1872, "Saru Getchu: On Air", TV, Game, 26, 2006-04-08, 15 min. per ep., PG - Children, 6.38, 6093, 189, 8783, 771, 4, 4, "Adventure, Comedy, Fantasy, Kids, Romance, Shounen, ", 59, 249, 55, 100, 308, 771
1874, "Love♥Love? Specials", Special, Original, 4, 2004-09-28, 15 min. per ep., R+ - Mild Nudity, 6.14, 6969, 2252, 5208, 4249, 0, 2, "Ecchi, Comedy, Harem, Romance, ", 63, 3199, 81, 49, 857, 4249
1878, "Kaze no Shoujo Emily", TV, Novel, 26, 2007-04-07, 25 min. per ep., G - All Ages, 7.53, 1558, 1197, 5430, 3802, 9, 0, "Historical, Drama, Shoujo, ", 146, 1583, 171, 168, 1734, 3802
1880, "Midnight Eye: Gokuu II", OVA, Manga, 1, 1989-12-22, 53 min., R+ - Mild Nudity, 6.37, 6134, 1211, 6593, 2278, 1, 4, "Action, Sci-Fi, Adventure, Mystery, Super Power, Seinen, ", 45, 1591, 24, 32, 586, 2278
1882, "Sasami: Mahou Shoujo Club 2", TV, Unknown, 13, 2006-10-05, 25 min. per ep., PG - Children, 6.84, 4163, 988, 6161, 2771, 4, 2, "Fantasy, Magic, School, ", 98, 1430, 78, 70, 1095, 2771
1884, "Himesama Goyoujin", TV, Original, 12, 2006-04-13, 24 min. per ep., G - All Ages, 6.41, 5958, 629, 7069, 1821, 2, 0, "Comedy, ", 105, 785, 114, 192, 625, 1821
1886, "Fushigiboshi no☆Futagohime Gyu!", TV, Unknown, 52, 2006-04-01, 24 min. per ep., G - All Ages, 7.26, 2558, 904, 5927, 3069, 30, 4, "Magic, Comedy, Shoujo, ", 187, 1373, 221, 167, 1121, 3069
1888, "Ichigo Mashimaro OVA", OVA, 4-koma manga, 3, 2007-02-23, 25 min. per ep., PG-13 - Teens 13 or older, 7.79, 900, 9795, 2913, 16865, 20, 6, "Comedy, School, Slice of Life, ", 234, 13437, 227, 102, 2865, 16865
1890, "Clover, Music, Manga, 1, 1999-08-21, 6 min., PG-13 - Teens 13 or older, 6.93, 3809, 5225, 3726, 9729, 15, 2, "Drama, Fantasy", Music, Sci-Fi, Shoujo, ", 101, 7299, 75, 56, 2198, 9729
1892, "YAT Anshin! Uchuu Ryokou 2", TV, Original, 25, 1998-04-11, 25 min. per ep., PG-13 - Teens 13 or older, 6.99, 3622, 238, 9199, 609, 0, 2, "Adventure, Comedy, Sci-Fi, Shounen, ", 23, 355, 24, 32, 175, 609
1894, "Yu☆Gi☆Oh!: Hikari no Pyramid", Movie, Manga, 1, 2004-08-13, 1 hr. 41 min., PG-13 - Teens 13 or older, 6.67, 4917, 31219, 1616, 46329, 59, 4, "Adventure, Comedy, Fantasy, Game, ", 204, 43516, 137, 145, 2327, 46329
1896, "Akibakei Kanojo", OVA, Visual novel, 3, 2004-06-25, 30 min. per ep., Rx - Hentai, 6.83, , 5031, 3493, 11325, 128, 0, "Hentai, ", 715, 7222, 406, 354, 2628, 11325
1898, "Hikari to Mizu no Daphne Specials", Special, Original, 2, 2004-04-23, 24 min. per ep., PG-13 - Teens 13 or older, 6.82, 4234, 1079, 6445, 2452, 0, 2, "Action, Ecchi, Comedy, ", 62, 1585, 44, 39, 722, 2452
1900, "Twin Signal: Family Game", OVA, Unknown, 3, 1996-09-21, 29 min. per ep., PG-13 - Teens 13 or older, 6.47, 5748, 573, 7929, 1202, 2, 2, "Action, Comedy, Mecha, Sci-Fi, ", 34, 771, 35, 36, 326, 1202
1902, "Happiness!: Watarase Jun no Kareinaru Ichinichi", OVA, Visual novel, 1, 2007-01-25, 24 min., PG-13 - Teens 13 or older, 6.83, 4187, 2851, 4734, 5429, 6, 2, "Comedy, Fantasy, ", 68, 4085, 69, 47, 1160, 5429
1904, "Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko", OVA, Visual novel, 3, 2003-03-23, 30 min. per ep., PG-13 - Teens 13 or older, 6.7, 4757, 632, 6489, 2403, 8, 5, "Fantasy, Magic, Romance, Supernatural, Demons, Historical, Shoujo, ", 79, 998, 64, 58, 1204, 2403
1906, "Harukanaru Toki no Naka de: Maihitoyo", Movie, Visual novel, 1, 2006-08-19, 1 hr. 40 min., PG-13 - Teens 13 or older, 7.34, 2271, 1463, 5096, 4510, 18, 4, "Drama, Fantasy, Historical, Magic, Romance, Shoujo, Supernatural, ", 125, 2077, 85, 77, 2146, 4510
1908, "Lesson XX", OVA, Novel, 1, 1995-04-07, 45 min., PG-13 - Teens 13 or older, 6.05, 7240, 2694, 4728, 5435, 4, 0, "Romance, Shounen Ai, ", 56, 3982, 50, 58, 1289, 5435
1910, "Master Keaton OVA", OVA, Manga, 15, 1999-12-21, 24 min. per ep., R - 17+ (violence & profanity), 7.88, 741, 1497, 5129, 4440, 5, 4, "Adventure, Mystery, ", 157, 1891, 138, 68, 2186, 4440
1912, "Marginal Prince: Gekkeiju no Ouji-tachi", TV, Visual novel, 13, 2006-10-02, 24 min. per ep., PG-13 - Teens 13 or older, 6.03, 7292, 2684, 3733, 9687, 16, 2, "Romance, School, Shounen Ai, ", 611, 3387, 586, 953, 4150, 9687
1914, "Saiunkoku Monogatari 2nd Season", TV, Light novel, 39, 2007-04-07, 25 min. per ep., PG-13 - Teens 13 or older, 8.16, 361, 11935, 2234, 27522, 200, 4, "Adventure, Comedy, Drama, Fantasy, Historical, Romance, ", 1757, 15471, 1781, 860, 7653, 27522
1916, "Mobile Suit Gundam MS IGLOO: Apocalypse 0079", OVA, Unknown, 3, 2006-04-26, 30 min. per ep., PG-13 - Teens 13 or older, 7.03, 3465, 4664, 3815, 9204, 9, 4, "Mecha, Military, Sci-Fi, Space, ", 159, 6326, 139, 136, 2444, 9204
1918, "Mahou Shoujo Pretty Sammy", OVA, Original, 3, 1995-08-25, 43 min. per ep., PG-13 - Teens 13 or older, 6.47, 5724, 2093, 4880, 5004, 12, 5, "Comedy, Parody, Magic, Fantasy, ", 121, 3110, 122, 120, 1531, 5004
1920, "Urusei Yatsura Movie 1: Only You", Movie, Manga, 1, 1983-02-13, 1 hr. 42 min., PG-13 - Teens 13 or older, 7.23, 2699, 2378, 4888, 4989, 7, 2, "Action, Adventure, Comedy, Romance, Drama, Sci-Fi, ", 76, 3293, 68, 49, 1503, 4989
1922, "Urusei Yatsura Movie 3: Remember My Love", Movie, Manga, 1, 1985-01-26, 1 hr. 35 min., PG-13 - Teens 13 or older, 7.1, 3220, 1632, 5480, 3740, 7, 2, "Action, Sci-Fi, Adventure, Comedy, Drama, Romance, ", 68, 2331, 66, 48, 1227, 3740
1924, "Urusei Yatsura Movie 5: Final", Movie, Manga, 1, 1988-02-06, 1 hr. 25 min., PG-13 - Teens 13 or older, 7.63, 1284, 1493, 5548, 3632, 9, 4, "Action, Sci-Fi, Adventure, Comedy, Drama, Romance, ", 71, 2136, 73, 52, 1300, 3632
1926, "Jishu Seisaku Movie Binchou-tan, Music, Manga, 1, 2005-08-14, 4 min., G - All Ages, 6.18, 6839, 1024, 6925, 1949, 0, 2, "Slice of Life", Music, ", 23, 1451, 29, 37, 409, 1949
1928, "Early Reins", OVA, Unknown, 1, 2003-02-14, 44 min., R - 17+ (violence & profanity), 5.94, 7481, 1086, 6556, 2319, 3, 0, "Action, Adventure, Seinen, ", 65, 1417, 41, 41, 755, 2319
1930, "Futari wa Precure: Max Heart Movie 1", Movie, Original, 1, 2005-04-16, 1 hr. 10 min., G - All Ages, 6.94, 3775, 1626, 5441, 3793, 8, 4, "Fantasy, Magic, Comedy, Shoujo, ", 73, 2426, 58, 73, 1163, 3793
1932, "Yes! Precure 5", TV, Original, 49, 2007-02-04, 24 min. per ep., G - All Ages, 7.26, 2593, 3009, 3989, 8271, 61, 25, "Action, Fantasy, Magic, School, Shoujo, ", 576, 4000, 634, 471, 2590, 8271
1936, "Misute♡naide Daisy", TV, Manga, 12, 1997-07-03, 24 min. per ep., PG-13 - Teens 13 or older, 5.66, 8095, 236, 8486, 905, 3, 2, "Sci-Fi, Comedy, Romance, Shounen, ", 37, 327, 32, 76, 433, 905
1938, "Shin Kaitei Gunkan", OVA, Other, 2, 1995-12-21, 50 min. per ep., PG-13 - Teens 13 or older, 6.16, 6911, 411, 8084, 1117, 1, 0, "Action, Adventure, Fantasy, Historical, Military, Sci-Fi, ", 47, 525, 28, 30, 487, 1117
1940, "Outlanders", OVA, Manga, 1, 1986-12-16, 51 min., R - 17+ (violence & profanity), 6.1, 7090, 1745, 5559, 3603, 14, 2, "Sci-Fi, Adventure, Comedy, Ecchi, Shounen, ", 90, 2341, 51, 42, 1079, 3603
1942, "Rocket Girls", TV, Light novel, 12, 2007-02-22, 23 min. per ep., PG-13 - Teens 13 or older, 6.98, 3650, 1999, 4657, 5657, 8, 2, "Sci-Fi, Adventure, Space, ", 198, 2579, 213, 258, 2409, 5657
1944, "Photon", OVA, Original, 6, 1997-11-21, 32 min. per ep., R+ - Mild Nudity, 7.17, 2936, 4578, 3779, 9407, 38, 2, "Action, Adventure, Comedy, Drama, Ecchi, Mecha, Romance, Sci-Fi, ", 296, 6187, 214, 240, 2470, 9407
1946, "Ashita no Nadja", TV, Original, 50, 2003-02-02, 24 min. per ep., G - All Ages, 7.66, 1188, 6274, 2854, 17508, 187, 2, "Adventure, Drama, Historical, Romance, Shoujo, ", 914, 8212, 1279, 944, 6159, 17508
1952, "Vampire Hunter", OVA, Game, 4, 1997-03-21, 43 min. per ep., R - 17+ (violence & profanity), 6.78, 4429, 4797, 3487, 11377, 47, 0, "Action, Adventure, Supernatural, Drama, Vampire, Fantasy, ", 322, 6534, 279, 242, 4000, 11377
1954, "Rayearth", OVA, Manga, 3, 1997-07-25, 45 min. per ep., PG-13 - Teens 13 or older, 7, 3573, 5299, 3550, 10918, 27, 2, "Action, Adventure, Fantasy, ", 189, 7471, 231, 174, 2853, 10918
1956, "Ikkitousen: Dragon Destiny", TV, Manga, 12, 2007-02-26, 24 min. per ep., R+ - Mild Nudity, 6.91, 3879, 27547, 1451, 54627, 120, 6, "Action, Super Power, Ecchi, Martial Arts, School, ", 1751, 37987, 1565, 1915, 11409, 54627
1958, "Wish", Music, Manga, 1, 1997-12-17, 5 min., G - All Ages, 6.68, 4872, 3257, 4592, 5868, 3, 2, "Music, Shoujo, ", 42, 4740, 36, 29, 1021, 5868
1960, "Sore Ike! Anpanman", TV, Picture book, 0, 1988-10-03, 24 min., PG - Children, 6.64, 5033, 420, 7853, 1247, 13, 62, "Comedy, Fantasy, Kids, ", 261, 1, 192, 443, 350, 1247
1962, "Chikyuu Bouei Kazoku", TV, Original, 13, 2001-01-09, 23 min. per ep., PG-13 - Teens 13 or older, 6.66, 4921, 271, 8303, 998, 1, 2, "Action, Sci-Fi, Comedy, Drama, ", 52, 368, 48, 64, 466, 998
1964, "Sakura Taisen: Ecole de Paris", OVA, Unknown, 3, 2003-03-19, 25 min. per ep., PG-13 - Teens 13 or older, 6.55, 5423, 835, 6394, 2503, 2, 4, "Action, Adventure, Game, Harem, Mecha, Sci-Fi, ", 52, 1275, 65, 57, 1054, 2503
1966, "Ankoku Shinwa", OVA, Unknown, 2, 1990-01-26, 50 min. per ep., R - 17+ (violence & profanity), 4.17, 9450, 605, 7326, 1613, 2, 2, "Demons, Fantasy, Horror, Mystery, Psychological, Supernatural, ", 53, 746, 30, 60, 724, 1613
1968, "Mobile Suit Zeta Gundam: A New Translation II - Lovers", Movie, Original, 1, 2005-10-29, 1 hr. 37 min., PG-13 - Teens 13 or older, 7.21, 2781, 3299, 4282, 6945, 1, 6, "Military, Sci-Fi, Space, Drama, Romance, Mecha, ", 100, 4664, 78, 74, 2029, 6945
1972, "Meitantei Holmes", TV, Novel, 26, 1984-11-06, 25 min. per ep., G - All Ages, 7.44, 1857, 1858, 4743, 5415, 41, 3, "Action, Adventure, Mystery, Comedy, Police, ", 328, 2381, 419, 259, 2028, 5415
1974, "Glass no Kamen (2005)", TV, Manga, 51, 2005-04-06, 25 min. per ep., G - All Ages, 8.18, 333, 7354, 2526, 22176, 367, 9, "Drama, Shoujo, ", 1177, 8949, 1090, 920, 10040, 22176
1978, "Onkyo Seimeitai Noiseman", Movie, Unknown, 1, 1997-11-22, 15 min., G - All Ages, 6.65, 4978, 3194, 4453, 6301, 17, 0, "Action, Fantasy, Sci-Fi, ", 78, 4272, 43, 33, 1875, 6301
1980, "Trava: Fist Planet", OVA, Unknown, 4, 2002-03-02, 13 min. per ep., PG-13 - Teens 13 or older, 6.64, 5044, 4566, 3613, 10443, 26, 2, "Action, Comedy, Mecha, Sci-Fi, Space, ", 241, 5725, 167, 127, 4183, 10443
1982, "Osu", Movie, Original, 1, 1962-11-05, 3 min., PG-13 - Teens 13 or older, 5.41, 8537, 1471, 6542, 2334, 1, 0, "Slice of Life, ", 26, 1996, 15, 21, 276, 2334
1984, "Memory", Movie, Original, 1, 1964-09-21, 5 min., PG-13 - Teens 13 or older, 6.2, 6762, 1200, 6871, 1996, 0, 0, "Mystery, ", 30, 1663, 12, 30, 261, 1996
1986, "Wakusei Robo Danguard Ace", TV, Original, 56, 1977-03-06, 25 min. per ep., PG-13 - Teens 13 or older, 6.58, 5311, 145, 8893, 723, 0, 7, "Mecha, Sci-Fi, Shounen, ", 42, 215, 38, 56, 372, 723
1988, "Himawari!!", TV, Original, 13, 2007-01-07, 25 min. per ep., PG-13 - Teens 13 or older, 6.54, 5448, 2742, 3986, 8278, 4, 4, "Comedy, Romance, ", 359, 3984, 398, 356, 3181, 8278
1990, "Mahou Gakuen Lunar! Aoi Ryuu no Himitsu", Movie, Game, 1, 1997-03-15, 10 min., G - All Ages, 6.12, 7034, 413, 8433, 933, 3, 2, "Fantasy, Magic, Comedy, ", 24, 577, 17, 21, 294, 933
1992, "Chou Kousoku Gran Doll", OVA, Unknown, 3, 1997-08-23, 29 min. per ep., R+ - Mild Nudity, 5.62, 8160, 402, 8102, 1108, 1, 0, "Action, Comedy, Mecha, School, ", 43, 569, 31, 40, 425, 1108
1994, ".hack//Tasogare no Udewa Densetsu: Offline de Aimashou", Special, Manga, 1, 2003-10-24, 20 min., PG - Children, 6.27, 6500, 3813, 3729, 9706, 14, 2, "Adventure, Comedy, Fantasy, Game, Sci-Fi, ", 139, 6064, 139, 137, 3227, 9706
1996, "Full Moon wo Sagashite: Kawaii Kawaii Daibouken", Special, Manga, 1, 2002-11-01, 10 min., G - All Ages, 6.8, 4311, 3708, 4108, 7710, 30, 2, "Comedy, Fantasy, Shoujo, Supernatural, ", 79, 5473, 95, 78, 1985, 7710
1998, "Amazing Nuts!, Music, Original, 4, 2006-12-20, 10 min. per ep., G - All Ages, 6.67, 4874, 3667, 4227, 7239, 9, 0, "Adventure, Police, Romance", Music, Sci-Fi, ", 155, 4839, 140, 127, 1978, 7239
2000, "Roujin Z", OVA, Original, 1, 1991-09-14, 1 hr. 19 min., PG-13 - Teens 13 or older, 7.13, 3094, 5209, 3273, 13328, 23, 2, "Comedy, Drama, Mecha, Sci-Fi, ", 275, 6673, 121, 68, 6191, 13328
