35935, Tokudo, Daisuke, "Special Effects", 150
10143, Yamada, Makoto, "Key Animation", 150
10410, Yamaguchi, Satoshi, "Key Animation", 150
39071, Yamane, Masahiro, "Key Animation", 150
37177, Yamasawa, Minoru, "Animation Director", 150
10250, Yamashita, Yoshimitsu, "Key Animation", 150
35809, Yokota, Shinichi, "Key Animation", 150
14521, Yoshigaki, Yusuke, "Key Animation", 150
9669, Zimmer, Hans, "Music", 150
203, Cook, Justin, "Producer", 152
8538, Hiraike, Yoshimasa, "Director", 152
7194, Tsuruoka, Youta, "Sound Director", 152
28193, Abe, Masashi, "Episode Director", 152
16621, Endou, Hirotaka, "Episode Director, Assistant Director", 152
17605, Nishouji, Yoshito, "Episode Director", 152
42236, Yamada, Hirokazu, "Episode Director", 152
251, Burgmeier, John, "Script", 152
472, Clinkenbeard, Colleen, "Script", 152
2415, Kimura, Noboru, "Script", 152
202, McFarland, Mike, "Script", 152
10366, Kodera, Katsuyuki, "Storyboard", 152
6841, Hinata, Megumi, "Theme Song Performance", 152
14585, Ichikawa, Jun, "Theme Song Arrangement", 152
8626, Ebikawa, Kanetake, "Mechanical Design", 152
5316, Fukunaga, Gen, "Executive Producer", 152
47111, Imoto, Kazuaki, "Key Animation", 152
46637, Ishimori, Ai, "Key Animation", 152
38817, Kohama, Toshihiro, "Art Director", 152
3445, Murata, Range, "Mechanical Design", 152
8077, Obunai, Mitsuru, "Animation Director", 152
5958, Oomori, Toshiyuki, "Music", 152
253, Sabat, Christopher, "ADR Director", 152
47110, Sekiya, Kaoru, "Key Animation", 152
41463, Tanaka, Kousuke, "Director of Photography", 152
47112, Wanibuchi, Kazuhiko, "Key Animation", 152
12353, Yamashita, Hiroyuki, "Key Animation", 152
5083, Mizushima, Seiji, "Director", 154
16749, Mima, Masafumi, "Sound Director", 154
20631, Habara, Nobuyoshi, "Episode Director, Storyboard", 154
6490, Aikawa, Shou, "Script", 154
7561, Kawasaki, Itsurou, "Storyboard", 154
38681, Ootsuka, Ken, "Storyboard, Animation Director", 154
6468, Ueda, Shigeru, "Storyboard", 154
42225, Watanabe, Junichi, "Storyboard", 154
14, Hayashibara, Megumi, "Theme Song Performance", 154
13927, Masini, Marco, "Theme Song Performance", 154
391, Satou, Yuuko, "Theme Song Performance", 154
28677, Arisawa, Hiroshi, "Key Animation", 154
17759, Chikaoka, Sunao, "In-Between Animation", 154
31765, Fukazawa, Manabu, "Key Animation", 154
2349, Imaishi, Hiroyuki, "Key Animation", 154
32083, Ishihara, Mitsuru, "Key Animation", 154
25049, Kahn, Alfred R., "Executive Producer", 154
41190, Kamei, Osamu, "Key Animation", 154
47300, Kawazoe, Masakazu, "Key Animation", 154
41533, Komatsu, Eiji, "Key Animation", 154
9366, Koyama, Toshihisa, "Art Director", 154
14305, Kurahashi, Shizuo, "Sound Effects", 154
5958, Oomori, Toshiyuki, "Music", 154
7231, Salerno, Anthony, "ADR Director", 154
38818, Sekimoto, Mitsuko, "Color Design", 154
17045, Takahashi, Akira, "Animation Director", 154
16585, Takami, Akio, "Animation Director, Character Design", 154
1910, Takei, Hiroyuki, "Original Creator", 154
11638, Taniguchi, Moriyasu, "Animation Director", 154
44929, Yabuno, Koji, "Key Animation", 154
8170, Maruyama, Masao, "Producer", 156
9326, Sasaki, Shirou, "Producer", 156
5812, Kawajiri, Yoshiaki, "Director", 156
6369, Hamasaki, Hiroshi, "Episode Director, Storyboard", 156
16355, Kimiya, Shigeru, "Episode Director", 156
31567, Enatsu, Yuki, "Script", 156
6518, Ando, Masahiro, "Storyboard", 156
6856, Yamamoto, Sayo, "Storyboard", 156
40210, Aono, Atsushi, "Key Animation", 156
18863, Artaux, Cyrille, "ADR Director", 156
38484, Banno, Masayoshi, "Background Art", 156
1877, CLAMP, "Original Creator", 156
46727, Hashimoto, Hideki, "Animation Director", 156
6824, Ikeda, Yuuji, "Art Director", 156
45774, Imai, Kazuaki, "In-Between Animation", 156
41605, Ishikawa, Yamako, "Background Art", 156
28829, Kanemori, Yoshinori, "Character Design, Chief Animation Director", 156
12411, Kawasaki, Hirotsugu, "Key Animation", 156
46140, Nagano, Miharu, "Key Animation", 156
41606, Nagasaki, Hitoshi, "Background Art", 156
10519, Okazaki, Hiromi, "Key Animation", 156
40580, Saitou, Yuuichirou, "Production Assistant", 156
5171, Sato, Naoki, "Music", 156
6863, Tanaka, Masayoshi, "Key Animation, Animation Director", 156
37177, Yamasawa, Minoru, "Key Animation", 156
14463, Matsushita, Yukihiro, "Director, Episode Director, Storyboard", 158
6016, Iwanami, Yoshikazu, "Sound Director", 158
22703, Sokuza, Makoto, "Episode Director", 158
19333, Yoshida, Shunji, "Episode Director", 158
2076, Yoshida, Reiko, "Script, Series Composition", 158
5655, Furuhashi, Kazuhiro, "Storyboard", 158
16835, Akiyama, Yukiko, "Animation Director", 158
9159, Bach, Johann Sebastian, "Music", 158
11431, Hibiki, Reine, "Original Character Design", 158
6309, Katakura, Mikiya, "Music", 158
4748, Konno, Oyuki, "Original Creator", 158
37849, Matsumura, Masahiro, "Editing", 158
40855, Matsushima, Akira, "Character Design", 158
40881, Sakamoto, Nobuto, "Art Director", 158
5640, Daichi, Akitarou, "Director, Script, Storyboard, Original Creator", 160
6080, Tanaka, Kazuya, "Sound Director", 160
42473, Hayashi, Hiroki, "Episode Director", 160
6185, Hiramatsu, Tadashi, "Episode Director, Storyboard", 160
1967, Kurata, Hideyuki, "Script", 160
4346, Nagahama, Hiroshi, "Storyboard, Animation Director, Key Animation", 160
6064, Sayama, Kiyoko, "Storyboard", 160
47261, Komuro, Hitoshi, "Theme Song Lyrics, Theme Song Composition", 160
5358, Masuda, Toshio, "Theme Song Composition, Theme Song Arrangement", 160
37306, Akiyama, Kumi, "Color Design", 160
5323, Ban, Yukiko, "Key Animation", 160
46856, Hashimoto, Hiroko, "In-Between Animation", 160
47107, Iida, Hiroyoshi, "Key Animation", 160
10322, Ishii, Yuriko, "In-Between Animation", 160
5172, Iwasaki, Taku, "Music", 160
6727, Kagami, Takahiro, "Animation Director", 160
47541, Kase, Masahiro, "Key Animation", 160
6891, Kudou, Masashi, "Key Animation", 160
39349, Kusumoto, Yuuko, "Animation Director", 160
37849, Matsumura, Masahiro, "Editing", 160
10133, Nomura, Masanobu, "Art Director", 160
9656, O&#039;Donnell, John, "Executive Producer", 160
41936, Ogawa, Ichirou, "Animation Director", 160
10519, Okazaki, Hiromi, "Key Animation", 160
6753, Oonuma, Shin, "Key Animation", 160
8975, Ootsuka, Mai, "In-Between Animation", 160
21821, Ozeki, Miyabi, "Key Animation", 160
7231, Salerno, Anthony, "ADR Director", 160
37329, Sasajima, Keiichi, "Key Animation", 160
22703, Sokuza, Makoto, "Assistant Director", 160
8619, Sushio, "Key Animation", 160
15571, Takamura, Kazuhiro, "Key Animation", 160
6863, Tanaka, Masayoshi, "Key Animation, In-Between Animation", 160
8057, Yamada, Masaki, "Key Animation", 160
37254, Yamamoto, Kou, "Special Effects", 160
41076, Yamauchi, Daisuke, "Key Animation", 160
10315, Watanabe, Kazuya, "Producer", 162
7538, Kawase, Toshifumi, "Director", 162
6080, Tanaka, Kazuya, "Sound Director", 162
5311, Okumura, Yoshiaki, "Episode Director", 162
12494, Shishido, Jun, "Episode Director", 162
40122, Aoyama, Hiroyuki, "Storyboard", 162
40495, Masuda, Toshihiko, "Storyboard", 162
5962, Funta, "Theme Song Performance", 162
99, Sawashiro, Miyuki, "Theme Song Performance", 162
8635, Itou, Masumi, "Music", 162
37415, Kodama, Naoko, "Color Design", 162
1898, Koge-Donbo*, "Original Creator", 162
8170, Maruyama, Masao, "Planning", 162
22429, Nitta, Yasunari, "Key Animation", 162
3074, Omode, Akemi, "Series Composition", 162
47114, Saitou, Kazuya, "Animation Director", 162
11111, Sakai, Kyuuta, "Chief Animation Director, Character Design", 162
6638, Suzuki, Toshio, "Producer", 164
1870, Miyazaki, Hayao, "Director, Theme Song Lyrics, Screenplay, Creator", 164
6259, Gaiman, Neil, "Script", 164
5738, Hisaishi, Joe, "Theme Song Arrangement, Theme Song Composition, Music", 164
11978, Andou, Masashi, "Character Design, Animation Director", 164
39964, Encinas, David, "In-Between Animation", 164
6392, Fletcher, Jack, "ADR Director", 164
40378, Ina, Ryoko, "Background Art", 164
38048, Inamura, Takeshi, "Key Animation", 164
5652, Itagaki, Shin, "In-Between Animation", 164
20042, Ito, Michihiro, "Sound Effects", 164
11398, Kanada, Yoshinori, "Key Animation", 164
8219, Kato, Takao, "Sound Effects", 164
16747, Kawaguchi, Toshio, "Key Animation", 164
6820, Kondou, Yoshifumi, "Animation Director", 164
6825, Kondou, Katsuya, "Key Animation", 164
15645, Konishi, Kenichi, "Key Animation", 164
7349, Kousaka, Kitarou, "Animation Director", 164
20142, Kuwana, Ikuo, "Key Animation", 164
31711, Mayama, Kei, "Recording Assistant", 164
41045, Minowa, Hiroko, "Key Animation", 164
34301, Mouri, Shinobu, "In-Between Animation", 164
9340, Murakami, Masahiro, "Special Effects", 164
34159, Nakaji, Keiko, "In-Between Animation", 164
8912, Nakayama, Daisuke, "In-Between Animation", 164
9132, Oga, Kazuo, "Art Director", 164
38050, Okui, Atsushi, "Director of Photography", 164
11287, Ookawa, Masayoshi, "Music", 164
40125, Ootsuka, Shinji, "Key Animation", 164
41237, Sasaki, Shinsaku, "Key Animation", 164
32985, Seyama, Takeshi, "Editing", 164
23437, Takeshige, Youji, "Art Director", 164
9391, Tateno, Hitomi, "Animation Check", 164
34213, Ueda, Mineko, "In-Between Animation", 164
34805, Weihrauch, Alexandra, "In-Between Animation", 164
10376, Yamamoto, Nizou, "Art Director", 164
33269, Yasuda, Michiyo, "Color Design", 164
9595, Yonebayashi, Hiromasa, "In-Between Animation", 164
8498, Yoshida, Kenichi, "Key Animation", 164
12109, Watson, Barry, "Producer", 166
11698, Takizawa, Toshifumi, "Director, Storyboard", 166
7194, Tsuruoka, Youta, "Sound Director", 166
33197, Fujimoto, Jirou, "Episode Director", 166
14751, Ogura, Hirofumi, "Episode Director", 166
22703, Sokuza, Makoto, "Episode Director", 166
5805, Tada, Shunsuke, "Episode Director, Storyboard", 166
37439, Yoshida, Tooru, "Episode Director, Storyboard, Animation Director", 166
472, Clinkenbeard, Colleen, "Script", 166
14339, Tomioka, Atsuhiro, "Script, Series Composition", 166
20833, Iuchi, Shuji, "Storyboard", 166
15929, Nishimori, Akira, "Storyboard", 166
31669, Tokairin, Shinichi, "Storyboard", 166
10451, Nanase, Aikawa, "Theme Song Performance", 166
27397, Abe, Misao, "Key Animation", 166
21271, Abe, Nozomu, "Key Animation", 166
16835, Akiyama, Yukiko, "Animation Director", 166
610, Bevins, Christopher, "ADR Director", 166
38912, Ebihara, Masao, "Animation Director", 166
5316, Fukunaga, Gen, "Executive Producer", 166
10437, Furuta, Makoto, "Key Animation", 166
39142, Gotou, Keiko, "Color Design", 166
46727, Hashimoto, Hideki, "Key Animation, Character Design, Assistant Animation Director, Animation Director", 166
38654, Hida, Aya, "Editing", 166
47111, Imoto, Kazuaki, "Key Animation", 166
46729, Kanazawa, Hidemi, "Key Animation", 166
16457, Kaneko, Yuuji, "Background Art", 166
21577, Karasu, Hiroaki, "Key Animation", 166
22729, Kobayashi, Makoto, "Mechanical Design", 166
22569, Komori, Atsushi, "Key Animation", 166
5099, Kurosawa, Akira, "Original Creator", 166
46726, Matsuoka, Hideaki, "Key Animation", 166
15627, Mori, Hisashi, "Key Animation", 166
10131, Nakai, Jun, "Animation Director", 166
38193, Nakanishi, Aya, "In-Between Animation, Key Animation", 166
41620, Niinuma, Daisuke, "Key Animation", 166
10312, Ogura, Hiromasa, "Art Director", 166
37416, Oohara, Minoru, "Assistant Director", 166
21513, Satou, Youko, "Key Animation", 166
8882, Sodre, Elcio, "ADR Director", 166
10132, Suzuki, Shingo, "Key Animation, Animation Director", 166
5957, Takahashi, Ryousuke, "Production Assistant", 166
23437, Takeshige, Youji, "Background Art", 166
11638, Taniguchi, Moriyasu, "Animation Director", 166
5112, Wada, Kaoru, "Music", 166
25469, Watanabe, Jun, "Key Animation", 166
47106, Yokote, Hiroto, "Key Animation", 166
25629, Kouchiyama, Takashi, "Producer", 168
7004, Kujou, Rion, "Director, Storyboard", 168
3066, Taniguchi, Gorou, "Director, Storyboard", 168
16277, Urakami, Yasuo, "Sound Director", 168
47105, Katou, Hiroto, "Episode Director, Key Animation", 168
5657, Hidaka, Masamitsu, "Storyboard", 168
7165, Kase, Mitsuko, "Storyboard", 168
5152, Takamatsu, Shinji, "Storyboard", 168
20038, Yoshinaga, Naoyuki, "Storyboard", 168
16275, Ide, Yasuaki, "Theme Song Performance", 168
11499, Sakai, Mikio, "Theme Song Lyrics, Theme Song Arrangement, Theme Song Performance, Theme Song Composition, Inserted Song Performance", 168
27397, Abe, Misao, "Key Animation", 168
40133, Abe, Munetaka, "Key Animation, Animation Check", 168
38419, Genma, Nobuhiko, "Key Animation", 168
6524, Hirai, Hisashi, "Chief Animation Director, Character Design", 168
6166, Itou, Kouji, "Mechanical Design", 168
39985, Iwasawa, Reiko, "Color Design", 168
47300, Kawazoe, Masakazu, "Key Animation", 168
25627, Kobayashi, Shinichirou, "Planning", 168
41533, Komatsu, Eiji, "Key Animation", 168
2471, Kuroda, Yousuke, "Screenplay", 168
7411, Nakagawa, Kotaro, "Music", 168
12409, Nakatani, Seiichi, "Animation Director", 168
39317, Ogura, Hiroyuki, "Key Animation", 168
5660, Oobari, Masami, "Key Animation", 168
232, Thornton, Kirk, "ADR Director", 168
39071, Yamane, Masahiro, "Character Design, Chief Animation Director, Key Animation, Animation Director", 168
2197, Yatate, Hajime, "Original Creator", 168
6306, Nishizawa, Nobutaka, "Director", 170
40537, Kakudou, Hiroyuki, "Episode Director, Storyboard", 170
6805, Takenouchi, Kazuhisa, "Episode Director, Storyboard", 170
20058, Shimizu, Junji, "Storyboard", 170
46656, MANISH, "Theme Song Lyrics, Theme Song Performance", 170
43290, Ohguro, Maki, "Theme Song Lyrics, Theme Song Performance, Theme Song Composition", 170
12046, Sakai, Izumi, "Theme Song Performance", 170
42080, WANDS, "Theme Song Performance", 170
40129, Hamasu, Hideki, "Key Animation", 170
37702, Hayashi, Akemi, "Animation Director", 170
5067, Hosoda, Mamoru, "Key Animation", 170
1911, Inoue, Takehiko, "Original Creator", 170
8268, Itano, Ichiro, "Animation Director", 170
6727, Kagami, Takahiro, "Animation Director", 170
22015, Kamikubo, Yoshihiro, "Background Art", 170
38899, Kiyoyama, Shigetaka, "Animation Director", 170
43251, Oonishi, Youichi, "Animation Director", 170
20737, Suda, Masami, "Animation Director", 170
5170, Suga, Yoshiyuki, "Screenplay", 170
37254, Yamamoto, Kou, "Special Effects", 170
8170, Maruyama, Masao, "Producer", 174
7538, Kawase, Toshifumi, "Director", 174
17849, Honda, Yasunori, "Sound Director", 174
40173, Aritomi, Kouji, "Episode Director", 174
26077, Kawamura, Kenichi, "Episode Director, Storyboard", 174
11017, Mitsuyuki, Masuhara, "Episode Director", 174
42078, Tsuchiya, Hiroyuki, "Episode Director", 174
7173, Inoue, Toshiki, "Script", 174
38860, Ishibashi, Daisuke, "Script", 174
53, Chihara, Minori, "Theme Song Performance", 174
6957, Kayo, Aiko, "Theme Song Performance", 174
45725, Fukuda, Noriyuki, "Chief Animation Director", 174
8137, Iwasaki, Yasunori, "Music", 174
10286, Kaneko, Hidetoshi, "Art Director", 174
5229, Kim, Hyeon-Su, "Background Art", 174
1932, Oh! Great, "Original Creator", 174
39435, Oono, Harue, "Color Design", 174
22201, Reed, Kristi, "ADR Director", 174
32985, Seyama, Takeshi, "Editing", 174
6863, Tanaka, Masayoshi, "Key Animation", 174
37177, Yamasawa, Minoru, "Key Animation", 174
5089, Shinbou, Akiyuki, "Director", 176
12655, Kusakawa, Keizou, "Episode Director", 176
7217, Nakamura, Kenji, "Episode Director", 176
6753, Oonuma, Shin, "Storyboard", 176
5076, KOTOKO, "Theme Song Lyrics, Theme Song Performance", 176
15151, Sano, Hiroaki, "Theme Song Composition, Music", 176
31765, Fukazawa, Manabu, "Key Animation", 176
6012, Ishino, Satoshi, "Animation Check, Character Design", 176
40846, Katahira, Shinji, "Art Director", 176
8831, Seki, Kazuhiko, "Editing", 176
19976, Shibutani, Yukihiro, "Art Director", 176
8826, Tsuzuki, Masaki, "Original Creator, Screenplay", 176
37701, Masaki, Shinichi, "Director", 178
38061, Nakano, Hideaki, "Episode Director, Key Animation", 178
29195, Ooba, Hideaki, "Episode Director, Storyboard", 178
31567, Enatsu, Yuki, "Script", 178
37070, Maruo, Miho, "Script, Series Composition", 178
40026, Egami, Kiyoshi, "Storyboard", 178
36969, can/goo, "Theme Song Performance, Theme Song Arrangement", 178
37305, Aoyama, Manami, "Color Setting", 178
6081, Fujii, Maki, "Chief Animation Director", 178
42582, Ishii, Kazuhiko, "Animation Director", 178
40136, Itaoka, Nishiki, "Key Animation", 178
19980, Katsumata, Geki, "Background Art", 178
38899, Kiyoyama, Shigetaka, "Key Animation", 178
46140, Nagano, Miharu, "Key Animation", 178
25463, Sakurai, Masaaki, "Key Animation", 178
42226, Satou, Taeko, "Key Animation, Chief Animation Director", 178
8070, Shibata, Jun, "Key Animation", 178
21279, Shimogasa, Miho, "Chief Animation Director, Character Design", 178
41996, Tsutsui, Noriko, "Background Art, Sound Effects", 178
7075, Weisz, Ezra, "ADR Director", 178
37177, Yamasawa, Minoru, "Animation Director", 178
10250, Yamashita, Yoshimitsu, "Key Animation, Animation Director", 178
1945, Yoshizumi, Wataru, "Original Creator", 178
2797, Mori, Takeshi, "Director", 180
7194, Tsuruoka, Youta, "Sound Director", 180
31669, Tokairin, Shinichi, "Episode Director, Storyboard", 180
9990, Yamamoto, Yuusuke, "Episode Director", 180
4564, Takahashi, Natsuko, "Script", 180
11134, Chigira, Kouichi, "Storyboard", 180
2138, Akane, Kotetsu, "Original Character Design", 180
8348, Burke, Donna, "Inserted Song Performance", 180
8626, Ebikawa, Kanetake, "Mechanical Design", 180
10437, Furuta, Makoto, "Key Animation", 180
3133, Gonzo, "Original Creator", 180
46727, Hashimoto, Hideki, "Key Animation", 180
34991, Higashi, Junichi, "Art Director", 180
12646, Higuchi, Shinji, "Planning", 180
11597, Iida, Umanosuke, "Planning", 180
6134, Ishii, Akiharu, "Animation Director", 180
8137, Iwasaki, Yasunori, "Music", 180
47300, Kawazoe, Masakazu, "Key Animation", 180
38899, Kiyoyama, Shigetaka, "Key Animation", 180
46636, Koyama, Masahiro, "Key Animation, Animation Director", 180
6739, Kuroda, Kazuya, "Character Design, Chief Animation Director", 180
34483, Masuo, Shouichi, "Animation Director", 180
46726, Matsuoka, Hideaki, "Key Animation", 180
39210, Miyao, Yoshikazu, "Mechanical Design", 180
6526, Morioka, Hideyuki, "Key Animation", 180
41491, Murahama, Shouji, "Executive Producer", 180
2931, Murao, Minoru, "Key Animation", 180
46140, Nagano, Miharu, "Key Animation", 180
39971, Namura, Hidetoshi, "Key Animation", 180
10519, Okazaki, Hiromi, "Key Animation", 180
